PINK,GREEN,BLUE,PURPLE,SOLID_LIQUID_RATIO,COLOR_ERR_MEAN,COLOR_ERR_STD,STRAIN_ERR_MEAN,STRAIN_ERR_STD
1,4,14,1,1.3,411.33,9.29,22.97,10.99
18,15,5,12,1.5,426,0.82,19.67,5.57
14,5,16,7,2.5,410.67,17.75,4.73,2.78
7,15,4,18,0.7,372.67,33.83,88.5,0
8,9,9,18,0.8,377.67,0.47,88.5,0
19,2,20,7,2.5,432.67,1.25,5.09,4.25
17,1,20,11,2,431,0.82,8.56,4.46
16,4,20,13,1.5,433.57,0.47,21.24,10.48
8,2,10,6,3,393.33,6.55,13.1,3.21
10,0,20,0,2.25,402.33,5.44,18.67,14.93
